,學歷,V,"AUX,V","AUX1,AUX2,V",VV,"AUX,VV",VE,"AUX,VE","AUX1,AUX2,VE",VVE,"AUX,VVE",VES,"AUX,VES",VS,"AUX,VS","AUX1AUX2,VS",VSE,VVS,"AUX,VVS",VP,VPc,"AUX,VPc",VVP,"AUX,VVP",VAP,VAPc,"AUX,VAP",VPA,"AUX1,AUX2,VPA","AUX,PAV","AUX,PVA","AUX,AV","AUX,AVE",AVP,"AUX,AVP","NEG,V","NEG,VV","NEG,VE","NEG,VVE","NEG,VAP","NEG,VP","NEG,VPc","NEG,AV","NGA,AVV","NEG,AVP",SV,SVE
0,國中,6 (2.63%) (0.76%),24 (10.49%) (3.02%),6 (2.63%) (0.76%),6 (2.63%) (0.76%),6 (2.63%) (0.76%),10 (4.37%) (1.26%),31 (13.54%) (3.9%),4 (1.75%) (0.51%),4 (1.75%) (0.51%),9 (3.94%) (1.14%),5 (2.19%) (0.63%),5 (2.19%) (0.63%),20 (8.74%) (2.52%),22 (9.61%) (2.77%),2 (0.88%) (0.26%),5 (2.19%) (0.63%),8 (3.5%) (1.01%),3 (1.32%) (0.38%),8 (3.5%) (1.01%),1 (0.44%) (0.13%),4 (1.75%) (0.51%),0 (0.0%) (0.0%),1 (0.44%) (0.13%),1 (0.44%) (0.13%),1 (0.44%) (0.13%),1 (0.44%) (0.13%),1 (0.44%) (0.13%),0 (0.0%) (0.0%),1 (0.44%) (0.13%),1 (0.44%) (0.13%),3 (1.32%) (0.38%),2 (0.88%) (0.26%),1 (0.44%) (0.13%),14 (6.12%) (1.77%),1 (0.44%) (0.13%),0 (0.0%) (0.0%),1 (0.44%) (0.13%),1 (0.44%) (0.13%),0 (0.0%) (0.0%),1 (0.44%) (0.13%),0 (0.0%) (0.0%),2 (0.88%) (0.26%),3 (1.32%) (0.38%),3 (1.32%) (0.38%),0 (0.0%) (0.0%),1 (0.44%) (0.13%)
1,大專,15 (5.25%) (1.89%),17 (5.95%) (2.14%),2 (0.7%) (0.26%),10 (3.5%) (1.26%),4 (1.4%) (0.51%),12 (4.2%) (1.51%),26 (9.1%) (3.28%),1 (0.35%) (0.13%),7 (2.45%) (0.89%),4 (1.4%) (0.51%),2 (0.7%) (0.26%),5 (1.75%) (0.63%),30 (10.49%) (3.78%),19 (6.65%) (2.39%),6 (2.1%) (0.76%),2 (0.7%) (0.26%),8 (2.8%) (1.01%),4 (1.4%) (0.51%),21 (7.35%) (2.65%),3 (1.05%) (0.38%),4 (1.4%) (0.51%),1 (0.35%) (0.13%),0 (0.0%) (0.0%),7 (2.45%) (0.89%),4 (1.4%) (0.51%),1 (0.35%) (0.13%),2 (0.7%) (0.26%),0 (0.0%) (0.0%),4 (1.4%) (0.51%),2 (0.7%) (0.26%),7 (2.45%) (0.89%),1 (0.35%) (0.13%),0 (0.0%) (0.0%),12 (4.2%) (1.51%),4 (1.4%) (0.51%),1 (0.35%) (0.13%),3 (1.05%) (0.38%),1 (0.35%) (0.13%),1 (0.35%) (0.13%),3 (1.05%) (0.38%),4 (1.4%) (0.51%),13 (4.55%) (1.64%),2 (0.7%) (0.26%),5 (1.75%) (0.63%),2 (0.7%) (0.26%),4 (1.4%) (0.51%)
2,高中,9 (3.22%) (1.14%),22 (7.86%) (2.77%),3 (1.08%) (0.38%),8 (2.86%) (1.01%),9 (3.22%) (1.14%),5 (1.79%) (0.63%),28 (10.0%) (3.53%),7 (2.5%) (0.89%),5 (1.79%) (0.63%),13 (4.65%) (1.64%),2 (0.72%) (0.26%),12 (4.29%) (1.51%),20 (7.15%) (2.52%),21 (7.5%) (2.65%),5 (1.79%) (0.63%),1 (0.36%) (0.13%),10 (3.58%) (1.26%),3 (1.08%) (0.38%),9 (3.22%) (1.14%),4 (1.43%) (0.51%),8 (2.86%) (1.01%),2 (0.72%) (0.26%),0 (0.0%) (0.0%),8 (2.86%) (1.01%),4 (1.43%) (0.51%),1 (0.36%) (0.13%),1 (0.36%) (0.13%),1 (0.36%) (0.13%),1 (0.36%) (0.13%),1 (0.36%) (0.13%),8 (2.86%) (1.01%),2 (0.72%) (0.26%),0 (0.0%) (0.0%),19 (6.79%) (2.39%),6 (2.15%) (0.76%),3 (1.08%) (0.38%),1 (0.36%) (0.13%),1 (0.36%) (0.13%),1 (0.36%) (0.13%),2 (0.72%) (0.26%),6 (2.15%) (0.76%),2 (0.72%) (0.26%),1 (0.36%) (0.13%),3 (1.08%) (0.38%),1 (0.36%) (0.13%),1 (0.36%) (0.13%)
