,區域,學歷,從業,年齡區間,V(不及動詞),VE(不及動詞+延伸受事),VES(不及動+延伸受事+主詞),VS(不及動詞+主詞),VP(及物動詞+受事者),AV(主詞+及物動),NEG V(否定+不及物動詞),NEG VP(否定+及物動+受詞),NEG AV(否定+主+及物動詞),SV(主詞+不及物動詞)
0,五峰鄉,國中,工,60~69,5 (20.84%) (0.63%),6 (25.0%) (0.76%),1 (4.17%) (0.13%),9 (37.5%) (1.14%),2 (8.34%) (0.26%),1 (4.17%) (0.13%),0 (0.0%) (0.0%),0 (0.0%) (0.0%),0 (0.0%) (0.0%),0 (0.0%) (0.0%)
1,五峰鄉,國中,農,60~69,5 (26.32%) (0.63%),4 (21.06%) (0.51%),0 (0.0%) (0.0%),6 (31.58%) (0.76%),1 (5.27%) (0.13%),2 (10.53%) (0.26%),0 (0.0%) (0.0%),0 (0.0%) (0.0%),1 (5.27%) (0.13%),0 (0.0%) (0.0%)
2,五峰鄉,國中,農,70~79,2 (8.0%) (0.26%),2 (8.0%) (0.26%),6 (24.0%) (0.76%),9 (36.0%) (1.14%),2 (8.0%) (0.26%),2 (8.0%) (0.26%),1 (4.0%) (0.13%),0 (0.0%) (0.0%),1 (4.0%) (0.13%),0 (0.0%) (0.0%)
3,五峰鄉,大專,公教,50~59,3 (7.9%) (0.38%),7 (18.43%) (0.89%),2 (5.27%) (0.26%),12 (31.58%) (1.51%),5 (13.16%) (0.63%),3 (7.9%) (0.38%),2 (5.27%) (0.26%),2 (5.27%) (0.26%),2 (5.27%) (0.26%),0 (0.0%) (0.0%)
4,五峰鄉,大專,公教,60~69,15 (18.3%) (1.89%),19 (23.18%) (2.39%),2 (2.44%) (0.26%),18 (21.96%) (2.27%),12 (14.64%) (1.51%),9 (10.98%) (1.14%),2 (2.44%) (0.26%),0 (0.0%) (0.0%),1 (1.22%) (0.13%),4 (4.88%) (0.51%)
5,五峰鄉,大專,農,60~69,14 (36.85%) (1.77%),8 (21.06%) (1.01%),0 (0.0%) (0.0%),10 (26.32%) (1.26%),2 (5.27%) (0.26%),0 (0.0%) (0.0%),0 (0.0%) (0.0%),1 (2.64%) (0.13%),3 (7.9%) (0.38%),0 (0.0%) (0.0%)
6,尖石前山,國中,家管,60~69,2 (11.77%) (0.26%),8 (47.06%) (1.01%),0 (0.0%) (0.0%),3 (17.65%) (0.38%),1 (5.89%) (0.13%),2 (11.77%) (0.26%),1 (5.89%) (0.13%),0 (0.0%) (0.0%),0 (0.0%) (0.0%),0 (0.0%) (0.0%)
7,尖石前山,國中,家管,70~79,20 (20.21%) (2.52%),25 (25.26%) (3.15%),3 (3.04%) (0.38%),26 (26.27%) (3.28%),12 (12.13%) (1.51%),8 (8.09%) (1.01%),0 (0.0%) (0.0%),1 (1.02%) (0.13%),4 (4.05%) (0.51%),0 (0.0%) (0.0%)
8,尖石前山,大專,公教,40~49,2 (6.07%) (0.26%),8 (24.25%) (1.01%),1 (3.04%) (0.13%),8 (24.25%) (1.01%),9 (27.28%) (1.14%),1 (3.04%) (0.13%),0 (0.0%) (0.0%),1 (3.04%) (0.13%),2 (6.07%) (0.26%),1 (3.04%) (0.13%)
9,尖石前山,大專,公教,50~59,4 (10.0%) (0.51%),4 (10.0%) (0.51%),2 (5.0%) (0.26%),9 (22.5%) (1.14%),11 (27.51%) (1.39%),3 (7.5%) (0.38%),1 (2.5%) (0.13%),1 (2.5%) (0.13%),4 (10.0%) (0.51%),1 (2.5%) (0.13%)
